"export-plot data (NetLogo 5.2.0)"
"MANET.nlogo"
"05/28/2015 14:38:19:368 +0200"

"MODEL SETTINGS"
"run-length","all-different","max-degree","node-velocity","strategy","export-plots","radius","nodes-number"
"2000","true","15","5","""No-bridge-kill""","true","15","80"

"""Growth of connected component"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","1","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","2000"

"""default"""
"x","y","color","pen down?"
"1168","0.9875","0","true"
"1169","0.9875","0","true"
"1170","0.9875","0","true"
"1171","0.8125","0","true"
"1172","0.9875","0","true"
"1173","0.975","0","true"
"1174","0.9875","0","true"
"1175","0.9875","0","true"
"1176","0.9875","0","true"
"1177","0.9875","0","true"
"1178","1","0","true"
"1179","0.9375","0","true"
"1180","0.9625","0","true"
"1181","0.925","0","true"
"1182","0.9125","0","true"
"1183","0.975","0","true"
"1184","0.9875","0","true"
"1185","0.9875","0","true"
"1186","0.9875","0","true"
"1187","1","0","true"
"1188","0.9875","0","true"
"1189","0.8875","0","true"
"1190","0.9125","0","true"
"1191","0.95","0","true"
"1192","1","0","true"
"1193","1","0","true"
"1194","0.9875","0","true"
"1195","1","0","true"
"1196","1","0","true"
"1197","1","0","true"
"1198","1","0","true"
"1199","0.975","0","true"
"1200","1","0","true"
"1201","1","0","true"
"1202","1","0","true"
"1203","0.975","0","true"
"1204","0.975","0","true"
"1205","1","0","true"
"1206","0.975","0","true"
"1207","1","0","true"
"1208","1","0","true"
"1209","1","0","true"
"1210","1","0","true"
"1211","1","0","true"
"1212","1","0","true"
"1213","0.875","0","true"
"1214","1","0","true"
"1215","1","0","true"
"1216","0.9375","0","true"
"1217","1","0","true"
"1218","0.9375","0","true"
"1219","0.9625","0","true"
"1220","0.85","0","true"
"1221","0.9625","0","true"
"1222","1","0","true"
"1223","1","0","true"
"1224","0.85","0","true"
"1225","0.95","0","true"
"1226","1","0","true"
"1227","1","0","true"
"1228","1","0","true"
"1229","1","0","true"
"1230","1","0","true"
"1231","1","0","true"
"1232","1","0","true"
"1233","1","0","true"
"1234","0.8875","0","true"
"1235","1","0","true"
"1236","1","0","true"
"1237","0.8875","0","true"
"1238","1","0","true"
"1239","0.975","0","true"
"1240","0.9625","0","true"
"1241","1","0","true"
"1242","0.975","0","true"
"1243","0.9875","0","true"
"1244","1","0","true"
"1245","0.9625","0","true"
"1246","1","0","true"
"1247","0.9625","0","true"
"1248","0.825","0","true"
"1249","1","0","true"
"1250","1","0","true"
"1251","1","0","true"
"1252","1","0","true"
"1253","1","0","true"
"1254","1","0","true"
"1255","1","0","true"
"1256","0.9875","0","true"
"1257","1","0","true"
"1258","0.9375","0","true"
"1259","1","0","true"
"1260","1","0","true"
"1261","1","0","true"
"1262","0.8625","0","true"
"1263","1","0","true"
"1264","1","0","true"
"1265","1","0","true"
"1266","1","0","true"
"1267","1","0","true"
"1268","1","0","true"
"1269","1","0","true"
"1270","1","0","true"
"1271","1","0","true"
"1272","1","0","true"
"1273","1","0","true"
"1274","1","0","true"
"1275","1","0","true"
"1276","0.9875","0","true"
"1277","1","0","true"
"1278","1","0","true"
"1279","1","0","true"
"1280","0.975","0","true"
"1281","1","0","true"
"1282","1","0","true"
"1283","1","0","true"
"1284","1","0","true"
"1285","1","0","true"
"1286","1","0","true"
"1287","1","0","true"
"1288","0.9875","0","true"
"1289","0.9875","0","true"
"1290","1","0","true"
"1291","1","0","true"
"1292","1","0","true"
"1293","1","0","true"
"1294","1","0","true"
"1295","1","0","true"
"1296","1","0","true"
"1297","0.9","0","true"
"1298","1","0","true"
"1299","1","0","true"
"1300","0.9875","0","true"
"1301","0.875","0","true"
"1302","0.925","0","true"
"1303","0.9125","0","true"
"1304","0.9125","0","true"
"1305","0.975","0","true"
"1306","0.975","0","true"
"1307","0.9875","0","true"
"1308","0.9875","0","true"
"1309","1","0","true"
"1310","1","0","true"
"1311","1","0","true"
"1312","1","0","true"
"1313","0.9875","0","true"
"1314","0.9875","0","true"
"1315","0.8875","0","true"
"1316","0.975","0","true"
"1317","0.975","0","true"
"1318","0.925","0","true"
"1319","0.775","0","true"
"1320","1","0","true"
"1321","1","0","true"
"1322","1","0","true"
"1323","1","0","true"
"1324","1","0","true"
"1325","0.8375","0","true"
"1326","0.9375","0","true"
"1327","0.7625","0","true"
"1328","1","0","true"
"1329","1","0","true"
"1330","1","0","true"
"1331","0.925","0","true"
"1332","0.925","0","true"
"1333","0.925","0","true"
"1334","0.925","0","true"
"1335","0.925","0","true"
"1336","1","0","true"
"1337","0.8625","0","true"
"1338","1","0","true"
"1339","1","0","true"
"1340","1","0","true"
"1341","1","0","true"
"1342","0.7375","0","true"
"1343","0.9875","0","true"
"1344","0.975","0","true"
"1345","1","0","true"
"1346","1","0","true"
"1347","1","0","true"
"1348","1","0","true"
"1349","1","0","true"
"1350","1","0","true"
"1351","0.975","0","true"
"1352","1","0","true"
"1353","1","0","true"
"1354","0.9625","0","true"
"1355","0.9375","0","true"
"1356","1","0","true"
"1357","0.9375","0","true"
"1358","0.9625","0","true"
"1359","0.9875","0","true"
"1360","0.9875","0","true"
"1361","1","0","true"
"1362","0.8375","0","true"
"1363","0.8625","0","true"
"1364","1","0","true"
"1365","1","0","true"
"1366","1","0","true"
"1367","0.8625","0","true"
"1368","1","0","true"
"1369","1","0","true"
"1370","0.925","0","true"
"1371","0.8375","0","true"
"1372","1","0","true"
"1373","1","0","true"
"1374","1","0","true"
"1375","1","0","true"
"1376","1","0","true"
"1377","0.925","0","true"
"1378","0.9875","0","true"
"1379","1","0","true"
"1380","1","0","true"
"1381","0.9875","0","true"
"1382","0.975","0","true"
"1383","0.9875","0","true"
"1384","0.9625","0","true"
"1385","0.9875","0","true"
"1386","0.9375","0","true"
"1387","0.9875","0","true"
"1388","0.9875","0","true"
"1389","0.85","0","true"
"1390","0.9","0","true"
"1391","0.95","0","true"
"1392","1","0","true"
"1393","1","0","true"
"1394","1","0","true"
"1395","1","0","true"
"1396","1","0","true"
"1397","1","0","true"
"1398","1","0","true"
"1399","1","0","true"
"1400","0.9875","0","true"
"1401","0.9375","0","true"
"1402","1","0","true"
"1403","0.9625","0","true"
"1404","1","0","true"
"1405","0.9375","0","true"
"1406","0.9375","0","true"
"1407","1","0","true"
"1408","0.9625","0","true"
"1409","1","0","true"
"1410","1","0","true"
"1411","0.975","0","true"
"1412","0.875","0","true"
"1413","1","0","true"
"1414","0.7125","0","true"
"1415","1","0","true"
"1416","0.9875","0","true"
"1417","0.9875","0","true"
"1418","0.9625","0","true"
"1419","0.95","0","true"
"1420","0.95","0","true"
"1421","1","0","true"
"1422","0.875","0","true"
"1423","0.9625","0","true"
"1424","0.975","0","true"
"1425","1","0","true"
"1426","1","0","true"
"1427","0.95","0","true"
"1428","1","0","true"
"1429","0.8625","0","true"
"1430","1","0","true"
"1431","1","0","true"
"1432","0.9375","0","true"
"1433","0.9875","0","true"
"1434","1","0","true"
"1435","1","0","true"
"1436","0.9875","0","true"
"1437","1","0","true"
"1438","0.95","0","true"
"1439","0.975","0","true"
"1440","0.9875","0","true"
"1441","1","0","true"
"1442","1","0","true"
"1443","1","0","true"
"1444","1","0","true"
"1445","0.9875","0","true"
"1446","0.9875","0","true"
"1447","1","0","true"
"1448","1","0","true"
"1449","0.975","0","true"
"1450","0.975","0","true"
"1451","1","0","true"
"1452","1","0","true"
"1453","0.9625","0","true"
"1454","1","0","true"
"1455","1","0","true"
"1456","1","0","true"
"1457","1","0","true"
"1458","0.9","0","true"
"1459","1","0","true"
"1460","1","0","true"
"1461","1","0","true"
"1462","1","0","true"
"1463","0.9875","0","true"
"1464","0.9875","0","true"
"1465","0.95","0","true"
"1466","0.9875","0","true"
"1467","1","0","true"
"1468","1","0","true"
"1469","1","0","true"
"1470","0.975","0","true"
"1471","1","0","true"
"1472","1","0","true"
"1473","1","0","true"
"1474","1","0","true"
"1475","1","0","true"
"1476","1","0","true"
"1477","1","0","true"
"1478","1","0","true"
"1479","1","0","true"
"1480","1","0","true"
"1481","1","0","true"
"1482","1","0","true"
"1483","1","0","true"
"1484","0.9625","0","true"
"1485","1","0","true"
"1486","1","0","true"
"1487","1","0","true"
"1488","1","0","true"
"1489","1","0","true"
"1490","1","0","true"
"1491","1","0","true"
"1492","0.975","0","true"
"1493","0.9875","0","true"
"1494","0.9625","0","true"
"1495","1","0","true"
"1496","1","0","true"
"1497","1","0","true"
"1498","1","0","true"
"1499","1","0","true"
"1500","0.9625","0","true"
"1501","0.9625","0","true"
"1502","1","0","true"
"1503","1","0","true"
"1504","1","0","true"
"1505","1","0","true"
"1506","0.9625","0","true"
"1507","1","0","true"
"1508","0.825","0","true"
"1509","1","0","true"
"1510","1","0","true"
"1511","1","0","true"
"1512","1","0","true"
"1513","1","0","true"
"1514","1","0","true"
"1515","1","0","true"
"1516","1","0","true"
"1517","1","0","true"
"1518","0.9875","0","true"
"1519","1","0","true"
"1520","1","0","true"
"1521","0.9875","0","true"
"1522","1","0","true"
"1523","1","0","true"
"1524","1","0","true"
"1525","1","0","true"
"1526","1","0","true"
"1527","0.825","0","true"
"1528","0.7875","0","true"
"1529","0.7875","0","true"
"1530","1","0","true"
"1531","0.9875","0","true"
"1532","1","0","true"
"1533","0.8875","0","true"
"1534","0.9625","0","true"
"1535","0.95","0","true"
"1536","1","0","true"
"1537","1","0","true"
"1538","0.9625","0","true"
"1539","0.9875","0","true"
"1540","1","0","true"
"1541","0.9875","0","true"
"1542","1","0","true"
"1543","0.9625","0","true"
"1544","0.9375","0","true"
"1545","1","0","true"
"1546","0.9875","0","true"
"1547","0.9875","0","true"
"1548","1","0","true"
"1549","1","0","true"
"1550","1","0","true"
"1551","1","0","true"
"1552","0.9625","0","true"
"1553","1","0","true"
"1554","1","0","true"
"1555","0.9","0","true"
"1556","0.95","0","true"
"1557","1","0","true"
"1558","0.975","0","true"
"1559","1","0","true"
"1560","0.8875","0","true"
"1561","1","0","true"
"1562","1","0","true"
"1563","0.95","0","true"
"1564","0.7","0","true"
"1565","1","0","true"
"1566","0.8375","0","true"
"1567","1","0","true"
"1568","1","0","true"
"1569","1","0","true"
"1570","1","0","true"
"1571","1","0","true"
"1572","0.925","0","true"
"1573","1","0","true"
"1574","1","0","true"
"1575","1","0","true"
"1576","0.9375","0","true"
"1577","1","0","true"
"1578","1","0","true"
"1579","1","0","true"
"1580","1","0","true"
"1581","1","0","true"
"1582","1","0","true"
"1583","1","0","true"
"1584","1","0","true"
"1585","1","0","true"
"1586","1","0","true"
"1587","1","0","true"
"1588","1","0","true"
"1589","1","0","true"
"1590","1","0","true"
"1591","1","0","true"
"1592","1","0","true"
"1593","1","0","true"
"1594","1","0","true"
"1595","0.5625","0","true"
"1596","1","0","true"
"1597","0.9875","0","true"
"1598","1","0","true"
"1599","1","0","true"
"1600","0.9875","0","true"
"1601","0.9375","0","true"
"1602","1","0","true"
"1603","1","0","true"
"1604","1","0","true"
"1605","0.975","0","true"
"1606","0.975","0","true"
"1607","1","0","true"
"1608","1","0","true"
"1609","1","0","true"
"1610","0.975","0","true"
"1611","0.9125","0","true"
"1612","1","0","true"
"1613","1","0","true"
"1614","1","0","true"
"1615","1","0","true"
"1616","0.9375","0","true"
"1617","1","0","true"
"1618","1","0","true"
"1619","1","0","true"
"1620","1","0","true"
"1621","1","0","true"
"1622","0.9875","0","true"
"1623","0.975","0","true"
"1624","0.9875","0","true"
"1625","1","0","true"
"1626","0.9125","0","true"
"1627","1","0","true"
"1628","1","0","true"
"1629","0.9875","0","true"
"1630","1","0","true"
"1631","1","0","true"
"1632","0.975","0","true"
"1633","1","0","true"
"1634","1","0","true"
"1635","1","0","true"
"1636","1","0","true"
"1637","1","0","true"
"1638","1","0","true"
"1639","0.9875","0","true"
"1640","1","0","true"
"1641","1","0","true"
"1642","1","0","true"
"1643","1","0","true"
"1644","1","0","true"
"1645","1","0","true"
"1646","0.9875","0","true"
"1647","0.975","0","true"
"1648","0.9875","0","true"
"1649","0.95","0","true"
"1650","0.95","0","true"
"1651","0.975","0","true"
"1652","0.9375","0","true"
"1653","0.9875","0","true"
"1654","1","0","true"
"1655","1","0","true"
"1656","0.625","0","true"
"1657","0.975","0","true"
"1658","1","0","true"
"1659","1","0","true"
"1660","1","0","true"
"1661","0.975","0","true"
"1662","1","0","true"
"1663","0.9875","0","true"
"1664","1","0","true"
"1665","1","0","true"
"1666","1","0","true"
"1667","1","0","true"
"1668","1","0","true"
"1669","1","0","true"
"1670","0.9625","0","true"
"1671","0.975","0","true"
"1672","0.975","0","true"
"1673","0.8875","0","true"
"1674","1","0","true"
"1675","0.975","0","true"
"1676","1","0","true"
"1677","1","0","true"
"1678","1","0","true"
"1679","0.9125","0","true"
"1680","1","0","true"
"1681","1","0","true"
"1682","1","0","true"
"1683","1","0","true"
"1684","0.95","0","true"
"1685","1","0","true"
"1686","0.9875","0","true"
"1687","1","0","true"
"1688","1","0","true"
"1689","1","0","true"
"1690","1","0","true"
"1691","1","0","true"
"1692","1","0","true"
"1693","1","0","true"
"1694","1","0","true"
"1695","1","0","true"
"1696","1","0","true"
"1697","0.9875","0","true"
"1698","1","0","true"
"1699","1","0","true"
"1700","1","0","true"
"1701","1","0","true"
"1702","0.9875","0","true"
"1703","0.9875","0","true"
"1704","1","0","true"
"1705","0.9875","0","true"
"1706","0.9875","0","true"
"1707","0.9625","0","true"
"1708","0.9875","0","true"
"1709","1","0","true"
"1710","1","0","true"
"1711","1","0","true"
"1712","1","0","true"
"1713","1","0","true"
"1714","0.975","0","true"
"1715","0.95","0","true"
"1716","1","0","true"
"1717","0.975","0","true"
"1718","1","0","true"
"1719","0.9","0","true"
"1720","0.9875","0","true"
"1721","0.8875","0","true"
"1722","1","0","true"
"1723","0.9875","0","true"
"1724","0.9875","0","true"
"1725","1","0","true"
"1726","1","0","true"
"1727","1","0","true"
"1728","1","0","true"
"1729","1","0","true"
"1730","1","0","true"
"1731","1","0","true"
"1732","1","0","true"
"1733","1","0","true"
"1734","1","0","true"
"1735","0.9875","0","true"
"1736","1","0","true"
"1737","1","0","true"
"1738","1","0","true"
"1739","1","0","true"
"1740","0.9875","0","true"
"1741","0.9875","0","true"
"1742","1","0","true"
"1743","0.9875","0","true"
"1744","0.975","0","true"
"1745","0.9375","0","true"
"1746","1","0","true"
"1747","1","0","true"
"1748","0.8125","0","true"
"1749","1","0","true"
"1750","1","0","true"
"1751","0.975","0","true"
"1752","1","0","true"
"1753","1","0","true"
"1754","0.9875","0","true"
"1755","1","0","true"
"1756","1","0","true"
"1757","1","0","true"
"1758","0.8125","0","true"
"1759","1","0","true"
"1760","1","0","true"
"1761","1","0","true"
"1762","1","0","true"
"1763","1","0","true"
"1764","1","0","true"
"1765","1","0","true"
"1766","1","0","true"
"1767","1","0","true"
"1768","1","0","true"
"1769","1","0","true"
"1770","1","0","true"
"1771","0.85","0","true"
"1772","0.975","0","true"
"1773","0.875","0","true"
"1774","0.9875","0","true"
"1775","0.9875","0","true"
"1776","1","0","true"
"1777","0.9875","0","true"
"1778","0.65","0","true"
"1779","0.9875","0","true"
"1780","1","0","true"
"1781","0.975","0","true"
"1782","1","0","true"
"1783","0.9875","0","true"
"1784","1","0","true"
"1785","0.9625","0","true"
"1786","0.9875","0","true"
"1787","0.9875","0","true"
"1788","0.9875","0","true"
"1789","0.875","0","true"
"1790","0.9375","0","true"
"1791","1","0","true"
"1792","1","0","true"
"1793","0.8875","0","true"
"1794","1","0","true"
"1795","0.9375","0","true"
"1796","1","0","true"
"1797","0.9625","0","true"
"1798","1","0","true"
"1799","1","0","true"
"1800","1","0","true"
"1801","1","0","true"
"1802","1","0","true"
"1803","0.975","0","true"
"1804","0.975","0","true"
"1805","1","0","true"
"1806","1","0","true"
"1807","1","0","true"
"1808","0.975","0","true"
"1809","1","0","true"
"1810","1","0","true"
"1811","0.9375","0","true"
"1812","0.9375","0","true"
"1813","1","0","true"
"1814","0.9875","0","true"
"1815","0.875","0","true"
"1816","0.975","0","true"
"1817","0.875","0","true"
"1818","1","0","true"
"1819","1","0","true"
"1820","1","0","true"
"1821","0.875","0","true"
"1822","0.9875","0","true"
"1823","1","0","true"
"1824","0.925","0","true"
"1825","0.925","0","true"
"1826","0.925","0","true"
"1827","1","0","true"
"1828","1","0","true"
"1829","0.975","0","true"
"1830","1","0","true"
"1831","1","0","true"
"1832","1","0","true"
"1833","1","0","true"
"1834","0.9875","0","true"
"1835","1","0","true"
"1836","0.9375","0","true"
"1837","1","0","true"
"1838","0.9375","0","true"
"1839","1","0","true"
"1840","1","0","true"
"1841","1","0","true"
"1842","1","0","true"
"1843","1","0","true"
"1844","1","0","true"
"1845","1","0","true"
"1846","1","0","true"
"1847","1","0","true"
"1848","0.975","0","true"
"1849","1","0","true"
"1850","1","0","true"
"1851","1","0","true"
"1852","1","0","true"
"1853","0.85","0","true"
"1854","0.925","0","true"
"1855","1","0","true"
"1856","0.9375","0","true"
"1857","1","0","true"
"1858","1","0","true"
"1859","1","0","true"
"1860","0.9125","0","true"
"1861","0.9375","0","true"
"1862","1","0","true"
"1863","1","0","true"
"1864","0.825","0","true"
"1865","0.8125","0","true"
"1866","1","0","true"
"1867","0.8875","0","true"
"1868","1","0","true"
"1869","1","0","true"
"1870","1","0","true"
"1871","1","0","true"
"1872","0.9875","0","true"
"1873","1","0","true"
"1874","0.9","0","true"
"1875","0.9875","0","true"
"1876","0.9125","0","true"
"1877","0.7625","0","true"
"1878","0.5375","0","true"
"1879","1","0","true"
"1880","1","0","true"
"1881","1","0","true"
"1882","0.975","0","true"
"1883","0.975","0","true"
"1884","0.9875","0","true"
"1885","1","0","true"
"1886","1","0","true"
"1887","1","0","true"
"1888","0.9875","0","true"
"1889","0.9875","0","true"
"1890","0.975","0","true"
"1891","0.975","0","true"
"1892","1","0","true"
"1893","0.975","0","true"
"1894","0.975","0","true"
"1895","1","0","true"
"1896","1","0","true"
"1897","1","0","true"
"1898","1","0","true"
"1899","1","0","true"
"1900","1","0","true"
"1901","1","0","true"
"1902","1","0","true"
"1903","1","0","true"
"1904","1","0","true"
"1905","0.975","0","true"
"1906","1","0","true"
"1907","0.95","0","true"
"1908","1","0","true"
"1909","1","0","true"
"1910","1","0","true"
"1911","1","0","true"
"1912","1","0","true"
"1913","0.5625","0","true"
"1914","0.975","0","true"
"1915","1","0","true"
"1916","1","0","true"
"1917","1","0","true"
"1918","1","0","true"
"1919","1","0","true"
"1920","1","0","true"
"1921","1","0","true"
"1922","1","0","true"
"1923","0.9875","0","true"
"1924","1","0","true"
"1925","1","0","true"
"1926","1","0","true"
"1927","1","0","true"
"1928","1","0","true"
"1929","0.9875","0","true"
"1930","1","0","true"
"1931","1","0","true"
"1932","0.95","0","true"
"1933","0.9875","0","true"
"1934","1","0","true"
"1935","1","0","true"
"1936","1","0","true"
"1937","1","0","true"
"1938","0.9625","0","true"
"1939","1","0","true"
"1940","1","0","true"
"1941","1","0","true"
"1942","0.9625","0","true"
"1943","0.9625","0","true"
"1944","0.9625","0","true"
"1945","1","0","true"
"1946","0.9875","0","true"
"1947","1","0","true"
"1948","1","0","true"
"1949","0.9","0","true"
"1950","1","0","true"
"1951","1","0","true"
"1952","1","0","true"
"1953","0.9125","0","true"
"1954","1","0","true"
"1955","1","0","true"
"1956","0.8625","0","true"
"1957","0.9875","0","true"
"1958","1","0","true"
"1959","1","0","true"
"1960","0.95","0","true"
"1961","1","0","true"
"1962","1","0","true"
"1963","0.9375","0","true"
"1964","1","0","true"
"1965","1","0","true"
"1966","0.9875","0","true"
"1967","0.9875","0","true"
"1968","0.9","0","true"
"1969","1","0","true"
"1970","0.975","0","true"
"1971","1","0","true"
"1972","0.975","0","true"
"1973","0.9875","0","true"
"1974","0.975","0","true"
"1975","1","0","true"
"1976","0.9375","0","true"
"1977","0.9125","0","true"
"1978","1","0","true"
"1979","1","0","true"
"1980","0.9875","0","true"
"1981","0.9875","0","true"
"1982","1","0","true"
"1983","0.9875","0","true"
"1984","1","0","true"
"1985","1","0","true"
"1986","0.8625","0","true"
"1987","0.875","0","true"
"1988","0.9875","0","true"
"1989","1","0","true"
"1990","1","0","true"
"1991","0.975","0","true"
"1992","0.9625","0","true"
"1993","0.7","0","true"
"1994","0.975","0","true"
"1995","0.975","0","true"
"1996","0.975","0","true"
"1997","0.975","0","true"
"1998","0.9625","0","true"
"1999","0.975","0","true"
"2000","1","0","true"
